00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
00000,             
